https://www.allnumis.com/coins-catalog/switzerland/confederation-1961-1980/1-franc-1880-38928

Added by	 STOICAN EUGEN
In personal collections	1
Catalog code	KM#24
Mintage	945,000
Diameter	23.30 mm
Thickness	1.52 mm
Weight	5.0000 g
Material	Silver 0.8350
Orientation	Coin
Mint	Switzerland - Bern
Edge Type	reeded
Designer	Antoine Bovy
Catalog prices	No catalog prices set yet
