https://en.numista.com/catalogue/pieces1187.html
Issuer	France 
Period	Third Republic (1870-1940)
Type	Standard circulation coin
Years	1870-1889
Value	5 Francs
Currency	Franc (1795-1959)
Composition	Silver (.900)
Weight	25 g
Diameter	37 mm
Thickness	2 mm
Shape	Round
Technique	Milled
Orientation	Coin alignment ↑↓
Demonetized	17 February 2005
Number	N# 1187
References	F# 334, Gad# 744, KM# 820
